First Name,Last Name,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Color,Subscription Status,Shipping Type,Quantity Purchased,City,customer_id,product_id,order_id
Henry,Davis,20,Male,Coat,Outerwear,100,Beige,Yes,Free Shipping,2,Tennessee,423,96,1
James,West,58,Male,Skirt,Clothing,29,Beige,Yes,2-Day Shipping,2,Ohio,251,100,2
Lana,Edwards,65,Male,Coat,Outerwear,70,Beige,Yes,Free Shipping,2,Indiana,351,121,3
Oscar,Harrison,30,Male,Coat,Outerwear,48,Beige,Yes,Store Pickup,1,Missouri,304,157,4
Steven,Crawford,32,Male,Pants,Clothing,61,Beige,Yes,Next Day Air,4,Massachusetts,329,186,5
Tony,Gray,69,Male,Handbag,Accessories,76,Beige,Yes,Next Day Air,5,Louisiana,361,192,6
Blake,Harris,57,Male,Jewelry,Accessories,31,Black,Yes,Standard,1,North Carolina,257,45,7
Cherry,Jones,21,Male,Pants,Clothing,51,Black,Yes,Express,1,Louisiana,308,56,8
Cherry,Thompson,59,Male,Scarf,Accessories,78,Black,Yes,2-Day Shipping,3,South Carolina,367,58,9
Daryl,Hamilton,31,Male,Dress,Clothing,48,Black,No,Store Pickup,3,Wyoming,301,66,10
Michael,Reed,56,Male,Backpack,Accessories,26,Black,Yes,Standard,4,New York,240,143,11
Miller,Miller,52,Male,Skirt,Clothing,30,Black,Yes,Standard,1,Colorado,254,148,12
Olivia,Ferguson,53,Male,Backpack,Accessories,81,Black,Yes,Next Day Air,4,New Hampshire,375,155,13
Tara,Henderson,52,Male,Sweater,Clothing,48,Black,Yes,Free Shipping,4,Montana,300,190,14
Alisa,Davis,29,Male,Shorts,Clothing,35,Blue,Yes,Store Pickup,3,Virginia,270,24,15
Darcy,Brooks,70,Male,Coat,Outerwear,95,Blue,Yes,Store Pickup,4,Massachusetts,411,65,16
Miller,Ryan,64,Male,Scarf,Accessories,85,Blue,Yes,Free Shipping,3,Utah,383,149,17
Nicole,Wright,55,Male,Shoes,Footwear,86,Blue,Yes,Free Shipping,4,Virginia,387,153,18
Sarah,Nelson,19,Male,Sandals,Footwear,72,Blue,Yes,Store Pickup,2,New York,353,177,19
Abigail,Turner,47,Male,Coat,Outerwear,94,Brown,Yes,Next Day Air,3,New Mexico,404,1,20
Amanda,Morrison,30,Male,Shirt,Clothing,85,Brown,Yes,Express,4,South Carolina,386,27,21
